Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2011,27,Aruba,11,Bogotá,Bananas frescos,22.97,0.05,90.41
2011,47,Antillas Holandesas,11,Bogotá,Bananas frescos,14.36,0.03,55.06
2011,245,España,11,Bogotá,Bananas bocadillo,483,1.32,2401.32
2011,275,Francia,11,Bogotá,Bananas bocadillo,47459.5,126.03,229954.33
2011,386,Italia,11,Bogotá,Bananas bocadillo,3870,7.84,14011.15
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,436.5,0.5,911.19
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,51,0.14,260.47
2011,607,Portugal,25,Cundinamarca,Bananas bocadillo,594,1.7,3094.6
2011,764,Suecia,11,Bogotá,Bananas bocadillo,1587,3.79,6963.17
2011,767,Suiza,11,Bogotá,Bananas bocadillo,7342,37.99,68408.96
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,522,2.92,5373.69
2011,23,Alemania,47,Magdalena,Bananas frescos,1634891,676.16,1213670.83
2011,87,Bélgica,47,Magdalena,Bananas frescos,4245495.68,1792.6,3286061.93
2011,87,Bélgica,47,Magdalena,Bananas secos.,4800,16.5,30428.41
2011,190,Corea,47,Magdalena,Bananas frescos,16341,10.88,19391.62
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,6652656.66,2764.49,5060641.85
2011,386,Italia,47,Magdalena,Bananas frescos,827289,326.85,586287.01
2011,399,Japón,47,Magdalena,Bananas frescos,262054,175.83,320133.99
2011,399,Japón,47,Magdalena,Bananas secos.,996,3.83,7128.33
2011,607,Portugal,47,Magdalena,Bananas frescos,41795,17.1,31780.01
2011,628,Reino Unido,47,Magdalena,Bananas frescos,6332594,2779.25,5031001.27
2011,23,Alemania,5,Antioquia,Bananas frescos,18684488,9145.21,16614590.88
2011,87,Bélgica,5,Antioquia,Bananas frescos,19235321,8233.79,14942538.23
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,26516776,11472.69,20733137.21
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,339409,173.46,312107.09
2011,386,Italia,5,Antioquia,Bananas frescos,12038499,6719.91,12186949.29
2011,607,Portugal,5,Antioquia,Bananas frescos,4716456,2025.75,3657615.46
2011,628,Reino Unido,5,Antioquia,Bananas frescos,14957685,7161.65,12946808.11
2011,27,Aruba,47,Magdalena,Bananas frescos,41040,17.6,31683.5
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,203640,87.11,157507.11
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2960,7.94,14869.81
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,2988,8.07,15198.95
2011,27,Aruba,11,Bogotá,Bananas bocadillo,30,0.03,48.01
2011,27,Aruba,11,Bogotá,Bananas frescos,56.09,0.12,231.3
2011,47,Antillas Holandesas,11,Bogotá,Bananas frescos,25.43,0.06,124.12
2011,87,Bélgica,11,Bogotá,Bananas bocadillo,288,1.31,2444.19
2011,245,España,11,Bogotá,Bananas bocadillo,843,2.22,4153.17
2011,275,Francia,11,Bogotá,Bananas bocadillo,40364.76,102.69,193378.87
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,17799,45.81,85438.54
2011,386,Italia,11,Bogotá,Bananas bocadillo,4056,9.35,17562.65
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,462.1,1.4,2622.29
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,18,0.08,160.22
2011,764,Suecia,11,Bogotá,Bananas bocadillo,2412,5.94,11217.03
2011,767,Suiza,11,Bogotá,Bananas bocadillo,7537.99,43.08,81220.17
2011,767,Suiza,25,Cundinamarca,Bananas bocadillo,330,1.85,3524.82
2011,23,Alemania,47,Magdalena,Bananas frescos,769532,339.24,638020.48
2011,87,Bélgica,47,Magdalena,Bananas frescos,11186748.58,5909.23,11100476.71
2011,245,España,47,Magdalena,Bananas frescos,308753,125.42,236025.62
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,14419,6.84,12765.69
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,8341375.6,3536.73,6634097.04
2011,399,Japón,47,Magdalena,Bananas frescos,130936,88.39,166090.47
2011,573,Países Bajos,47,Magdalena,Bananas frescos,17414,11.4,21542.95
2011,607,Portugal,47,Magdalena,Bananas frescos,123842,50.66,95198.62
2011,628,Reino Unido,47,Magdalena,Bananas frescos,4028191.2,1618.2,3035939.4
2011,27,Aruba,68,Santander,Bananas bocadillo,356,0.16,299.79
2011,23,Alemania,5,Antioquia,Bananas frescos,32294166,15549.3,29226638.45
2011,87,Bélgica,5,Antioquia,Bananas frescos,13320902,5659.99,10644933.62
2011,87,Bélgica,5,Antioquia,Bananas bocadillo,383495,167.43,316113.37
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,24284928,10418.58,19536566.64
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,205323,103.46,195495.05
2011,386,Italia,5,Antioquia,Bananas frescos,11679692,6459,12106984.97
2011,580,Panamá,5,Antioquia,Bananas frescos,2274940,972.05,1815533.77
2011,607,Portugal,5,Antioquia,Bananas frescos,2606182,1107.33,2090686.34
2011,628,Reino Unido,5,Antioquia,Bananas frescos,16200967,7799.25,14658032.96
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,13660.5,10.24,19618.44
2011,27,Aruba,47,Magdalena,Bananas frescos,123120,52.81,99116.68
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,306774,131.27,246039.2
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2404,6.33,11869.09
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,5157.9,14.89,27968.86
2011,27,Aruba,11,Bogotá,Bananas bocadillo,20,0.02,32.09
2011,47,Antillas Holandesas,11,Bogotá,Bananas frescos,3.03,0.01,11.62
2011,87,Bélgica,5,Antioquia,Bananas bocadillo,765,4.2,8009.91
2011,149,Canadá,5,Antioquia,Bananas bocadillo,687,2.18,4150.18
2011,245,España,11,Bogotá,Bananas bocadillo,166,0.43,812.6
2011,275,Francia,11,Bogotá,Bananas bocadillo,38233,96.62,181000.32
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,9654,25.41,48015.51
2011,386,Italia,11,Bogotá,Bananas bocadillo,5130,13.55,25482.47
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,1739.7,4.27,7995.34
2011,573,Países Bajos,11,Bogotá,Bananas bocadillo,258.5,0.87,1623.35
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,81,0.43,810.38
2011,607,Portugal,25,Cundinamarca,Bananas bocadillo,1260,3.62,6783.14
2011,767,Suiza,11,Bogotá,Bananas bocadillo,26402.4,129.37,241417.22
2011,23,Alemania,47,Magdalena,Bananas frescos,865363,379,712171.36
2011,87,Bélgica,47,Magdalena,Bananas frescos,6172798.88,2717.11,5108308.48
2011,87,Bélgica,47,Magdalena,Bananas secos.,1608,5.36,10163.31
2011,245,España,47,Magdalena,Bananas frescos,250604,102.14,192017.17
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,27320,12.95,24542.55
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,13282767.96,5663.16,10690803.17
2011,386,Italia,47,Magdalena,Bananas frescos,198400,96.88,181363.77
2011,399,Japón,47,Magdalena,Bananas frescos,147316,97.89,185306.88
2011,607,Portugal,47,Magdalena,Bananas frescos,123914,50.5,94926.25
2011,628,Reino Unido,47,Magdalena,Bananas frescos,869576.6,435.83,819231.12
2011,27,Aruba,68,Santander,Bananas bocadillo,348,0.55,1034.18
2011,23,Alemania,5,Antioquia,Bananas frescos,18430731,8004.47,15055863.55
2011,87,Bélgica,5,Antioquia,Bananas frescos,20437218,8591.48,16208067.52
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,23466890,9792.7,18446845.97
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,317484,157.05,296696.29
2011,386,Italia,5,Antioquia,Bananas frescos,5475505,2530.65,4776682.06
2011,607,Portugal,5,Antioquia,Bananas frescos,4757863,2012.98,3787975.64
2011,628,Reino Unido,5,Antioquia,Bananas frescos,12460245,6163.57,11601247.38
2011,275,Francia,11,Bogotá,Bananas secos.,830,8.22,15527.58
2011,27,Aruba,47,Magdalena,Bananas frescos,41040,17.28,32643.65
2011,27,Aruba,68,Santander,Bananas frescos,1155,0.54,1016.11
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,142562,60.18,113502.26
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,52170.64,28.41,53651.01
2011,23,Alemania,11,Bogotá,Bananas bocadillo,2825.5,4.93,9240.59
2011,23,Alemania,25,Cundinamarca,Bananas bocadillo,482.5,1.22,2262.62
2011,27,Aruba,11,Bogotá,Bananas bocadillo,70,0.06,107.53
2011,27,Aruba,11,Bogotá,Bananas frescos,141.07,0.29,540.48
2011,47,Antillas Holandesas,11,Bogotá,Bananas frescos,87.34,0.19,361.76
2011,149,Canadá,5,Antioquia,Bananas bocadillo,594,1.88,3498.6
2011,245,España,11,Bogotá,Bananas bocadillo,3662.2,8.63,16163.99
2011,249,Estados Unidos,17,Caldas,Bananas secos.,119.7,0.48,875.27
2011,275,Francia,11,Bogotá,Bananas bocadillo,137711.27,356.98,665464.62
2011,275,Francia,25,Cundinamarca,Bananas bocadillo,24633,64.16,118177.87
2011,386,Italia,11,Bogotá,Bananas bocadillo,16398,39.07,73653.7
2011,386,Italia,25,Cundinamarca,Bananas bocadillo,534,1.31,2433.64
2011,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,18,0.09,173.17
2011,767,Suiza,11,Bogotá,Bananas bocadillo,1302,6.8,12714.29
2011,23,Alemania,47,Magdalena,Bananas frescos,2228548,959.89,1797676.72
2011,69,Australia,47,Magdalena,Bananas secos.,3996,13.37,25327.45
2011,87,Bélgica,47,Magdalena,Bananas frescos,15176548.3,6449.61,12005480.19
2011,87,Bélgica,47,Magdalena,Bananas secos.,4471.5,15.23,28524.68
2011,249,Estados Unidos,44,La Guajira,Bananas frescos,194697,92.3,172823.22
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,6046763.18,2354.2,4378102.85
2011,386,Italia,47,Magdalena,Bananas frescos,1302111,582.39,1089303.37
2011,399,Japón,47,Magdalena,Bananas frescos,277368,175.55,328908.3
2011,580,Panamá,47,Magdalena,Bananas frescos,1325197,536.71,997589.25
2011,628,Reino Unido,47,Magdalena,Bananas frescos,14981347.4,6143.75,11421441.98
2011,23,Alemania,5,Antioquia,Bananas frescos,29157623,11693.52,21847539.46
2011,87,Bélgica,5,Antioquia,Bananas frescos,22238371,9180.18,17115993.02
2011,249,Estados Unidos,5,Antioquia,Bananas frescos,32527946,13027.15,24133969.22
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,184890,86.86,161159.58
2011,386,Italia,5,Antioquia,Bananas frescos,21571532,8669.85,16034221.97
2011,607,Portugal,5,Antioquia,Bananas frescos,4453710,1782.65,3351491.42
2011,628,Reino Unido,5,Antioquia,Bananas frescos,17326736,7473.47,13800415.04
2011,149,Canadá,11,Bogotá,Bananas secos.,11,0.09,167.4
2011,249,Estados Unidos,5,Antioquia,Bananas bocadillo,43934,31.94,59361.74
2011,27,Aruba,47,Magdalena,Bananas frescos,82080,34.56,65428.73
2011,47,Antillas Holandesas,47,Magdalena,Bananas frescos,203160,84.72,159485.42
2011,190,Corea,47,Magdalena,Bananas frescos,16367,11.1,20750.76
2011,249,Estados Unidos,47,Magdalena,Bananas frescos,69131.54,37.63,70508.76
2010,23,Alemania,11,Bogotá,Bananas bocadillo,2564.5,4.29,8153.41
2010,23,Alemania,25,Cundinamarca,Bananas bocadillo,190.8,0.26,489.71
2010,27,Aruba,11,Bogotá,Bananas bocadillo,60,0.05,91.38
2010,27,Aruba,11,Bogotá,Bananas frescos,138.96,0.28,532.76
2010,47,Antillas Holandesas,11,Bogotá,Bananas bocadillo,15,0.01,20.78
2010,87,Bélgica,5,Antioquia,Bananas bocadillo,660,3.59,6930.41
2010,149,Canadá,5,Antioquia,Bananas bocadillo,1245,3.94,7619.39
2010,149,Canadá,11,Bogotá,Bananas bocadillo,45,0.15,282.13
2010,245,España,11,Bogotá,Bananas bocadillo,978,2.6,4943.51
2010,275,Francia,11,Bogotá,Bananas bocadillo,121616.15,322.92,617245.47
2010,275,Francia,25,Cundinamarca,Bananas bocadillo,49995,121.17,234386.91
2010,573,Países Bajos,11,Bogotá,Bananas bocadillo,2670,8.04,15413.22
2010,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,33,0.17,328.85
2010,607,Portugal,25,Cundinamarca,Bananas bocadillo,1932,5.43,10380.68
2010,741,Singapur,11,Bogotá,Bananas bocadillo,6,0.01,22.8
2010,767,Suiza,11,Bogotá,Bananas bocadillo,3401,19.63,37941.05
2010,23,Alemania,47,Magdalena,Bananas frescos,1426242.1,606.26,1170487.47
2010,87,Bélgica,47,Magdalena,Bananas frescos,6484496.04,2758.91,5288984.28
2010,249,Estados Unidos,44,La Guajira,Bananas frescos,224934,106.64,204810.57
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,10951067.66,4442.08,8525524.23
2010,386,Italia,47,Magdalena,Bananas frescos,1349410,562.65,1090924.41
2010,399,Japón,47,Magdalena,Bananas frescos,208793,125.84,240437.73
2010,399,Japón,47,Magdalena,Bananas secos.,996,3.83,7273.2
2010,628,Reino Unido,47,Magdalena,Bananas frescos,11371269.68,4430.69,8523067.73
2010,23,Alemania,5,Antioquia,Bananas frescos,14470671.4,5917.06,11450687.86
2010,87,Bélgica,5,Antioquia,Bananas frescos,24654645,9953.29,19242317.17
2010,249,Estados Unidos,5,Antioquia,Bananas frescos,29729965,11601.08,22281832.6
2010,249,Estados Unidos,5,Antioquia,Bananas bocadillo,207864,102.53,196945.84
2010,386,Italia,5,Antioquia,Bananas frescos,15806705,5090.87,9707439.29
2010,607,Portugal,5,Antioquia,Bananas frescos,3936624,1649.35,3181492.92
2010,628,Reino Unido,5,Antioquia,Bananas frescos,10890489,4921.07,9391812.8
2010,249,Estados Unidos,5,Antioquia,Bananas bocadillo,16800,12.59,24365.02
2010,47,Antillas Holandesas,47,Magdalena,Bananas frescos,44000,17.6,33487.87
2010,190,Corea,47,Magdalena,Bananas frescos,65455,44.38,86309.4
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,69603.18,37.87,74014.29
2010,23,Alemania,11,Bogotá,Bananas bocadillo,2479,7.51,13946.22
2010,23,Alemania,25,Cundinamarca,Bananas bocadillo,3292,6.87,12679.15
2010,27,Aruba,11,Bogotá,Bananas bocadillo,45,0.03,54.46
2010,53,Arabia Saudita,11,Bogotá,Bananas bocadillo,12,0.06,102.57
2010,149,Canadá,11,Bogotá,Bananas bocadillo,144,0.46,869.1
2010,245,España,11,Bogotá,Bananas bocadillo,573,2.29,4258.56
2010,275,Francia,11,Bogotá,Bananas bocadillo,27060,81.62,151855.79
2010,573,Países Bajos,11,Bogotá,Bananas bocadillo,74.7,0.2,373.88
2010,741,Singapur,11,Bogotá,Bananas bocadillo,6,0.01,24.45
2010,764,Suecia,11,Bogotá,Bananas bocadillo,3216,7.61,14407.12
2010,767,Suiza,11,Bogotá,Bananas bocadillo,7979.6,41.02,75340.24
2010,23,Alemania,47,Magdalena,Bananas frescos,755865,318.53,588574.88
2010,87,Bélgica,47,Magdalena,Bananas frescos,9069046.58,3541.79,6555547.56
2010,87,Bélgica,47,Magdalena,Bananas secos.,4972,16.54,30500.17
2010,245,España,47,Magdalena,Bananas frescos,363712,142.23,263331.17
2010,249,Estados Unidos,44,La Guajira,Bananas frescos,358902,170.15,315919.56
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,11230273.74,5368.36,9933360.94
2010,386,Italia,47,Magdalena,Bananas frescos,1630776,668.5,1247323.16
2010,399,Japón,47,Magdalena,Bananas frescos,163735,96.69,177989.11
2010,628,Reino Unido,47,Magdalena,Bananas frescos,10639854.32,4233.78,7877581.66
2010,23,Alemania,5,Antioquia,Bananas frescos,24232635,8513.37,15751243.88
2010,87,Bélgica,5,Antioquia,Bananas frescos,24135806,9803.33,18218731.86
2010,249,Estados Unidos,5,Antioquia,Bananas frescos,30275059,12186.71,22654797.1
2010,249,Estados Unidos,5,Antioquia,Bananas bocadillo,342908,171.97,318253.22
2010,386,Italia,5,Antioquia,Bananas frescos,45950795,13920.3,25661660.45
2010,607,Portugal,5,Antioquia,Bananas frescos,10032344,4023.32,7512203.03
2010,628,Reino Unido,5,Antioquia,Bananas frescos,12647021,5956.17,10974025.85
2010,249,Estados Unidos,5,Antioquia,Bananas bocadillo,33600,25.18,46641.52
2010,249,Estados Unidos,5,Antioquia,Bananas frescos,4080,2.31,4225.52
2010,27,Aruba,47,Magdalena,Bananas frescos,20520,8.64,16321.91
2010,47,Antillas Holandesas,47,Magdalena,Bananas frescos,61560,25.92,48965.73
2010,190,Corea,47,Magdalena,Bananas frescos,81835,55.37,102591.24
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,69621.32,37.77,69522.37
2010,23,Alemania,11,Bogotá,Bananas bocadillo,2568,7.73,14013.21
2010,27,Aruba,11,Bogotá,Bananas bocadillo,60,0.04,69.23
2010,27,Aruba,11,Bogotá,Bananas frescos,134.34,0.29,535.54
2010,149,Canadá,11,Bogotá,Bananas bocadillo,6,0.01,24.65
2010,245,España,11,Bogotá,Bananas bocadillo,1509,6.04,10940.85
2010,275,Francia,11,Bogotá,Bananas bocadillo,115368.2,293.8,537679.01
2010,275,Francia,25,Cundinamarca,Bananas bocadillo,194651.8,460.29,832922.11
2010,386,Italia,11,Bogotá,Bananas bocadillo,6786,17.41,31647.62
2010,573,Países Bajos,11,Bogotá,Bananas bocadillo,103,0.36,662
2010,573,Países Bajos,11,Bogotá,Bananas frescos,3,0,5.45
2010,607,Portugal,11,Bogotá,Bananas bocadillo,192,0.7,1276.07
2010,764,Suecia,11,Bogotá,Bananas bocadillo,240,0.54,969.73
2010,767,Suiza,11,Bogotá,Bananas bocadillo,4109.7,19.86,36070.05
2010,23,Alemania,47,Magdalena,Bananas frescos,1292076,544.03,983128.22
2010,87,Bélgica,47,Magdalena,Bananas frescos,21153504.58,8426.78,15271591.62
2010,87,Bélgica,47,Magdalena,Bananas secos.,996,3.32,5924.82
2010,245,España,47,Magdalena,Bananas frescos,681283,257.15,465989.73
2010,249,Estados Unidos,44,La Guajira,Bananas frescos,430534,204.11,371440.18
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,9250646.6,4465.58,8062449.76
2010,386,Italia,47,Magdalena,Bananas frescos,1633957,666.52,1206772.99
2010,399,Japón,47,Magdalena,Bananas frescos,212875,125.41,227094.77
2010,628,Reino Unido,47,Magdalena,Bananas frescos,9237344.12,3783.75,6816665.5
2010,23,Alemania,5,Antioquia,Bananas frescos,21188513,8057.39,14510201.94
2010,87,Bélgica,5,Antioquia,Bananas frescos,30978724,12741.79,22984924.56
2010,249,Estados Unidos,5,Antioquia,Bananas frescos,33936403,13797.54,24992209.06
2010,249,Estados Unidos,5,Antioquia,Bananas bocadillo,343736,170.89,310790.55
2010,386,Italia,5,Antioquia,Bananas frescos,33822023,11312.02,20381874.52
2010,607,Portugal,5,Antioquia,Bananas frescos,12159137,5306.88,9533172.01
2010,628,Reino Unido,5,Antioquia,Bananas frescos,11195122,5089.99,9169177.67
2010,744,Siria- República Árabe,5,Antioquia,Bananas frescos,3104832,687.27,1227714.04
2010,820,Túnez,5,Antioquia,Bananas frescos,885522,286.02,523692.88
2010,27,Aruba,47,Magdalena,Bananas frescos,61560,25.92,46812.99
2010,47,Antillas Holandesas,47,Magdalena,Bananas frescos,206680,86.56,156691.29
2010,190,Corea,47,Magdalena,Bananas frescos,49127,32.51,58975.11
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,329912.18,178.46,321235.67
2010,23,Alemania,11,Bogotá,Bananas bocadillo,9023,20.06,35974.08
2010,27,Aruba,11,Bogotá,Bananas bocadillo,90,0.07,129.29
2010,27,Aruba,11,Bogotá,Bananas frescos,151.05,0.34,606.75
2010,149,Canadá,11,Bogotá,Bananas bocadillo,255,0.71,1296
2010,245,España,11,Bogotá,Bananas bocadillo,3162,6.95,12535.4
2010,249,Estados Unidos,63,Quindío,Bananas frescos,216,0.27,486.15
2010,275,Francia,11,Bogotá,Bananas bocadillo,28832,69.98,126186.39
2010,386,Italia,11,Bogotá,Bananas bocadillo,4224,10.76,19454.85
2010,386,Italia,25,Cundinamarca,Bananas bocadillo,687.7,0.79,1436.89
2010,573,Países Bajos,11,Bogotá,Bananas bocadillo,52.4,0.15,273.51
2010,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,138,0.7,1259.57
2010,607,Portugal,11,Bogotá,Bananas bocadillo,3036,8.14,14664.74
2010,628,Reino Unido,11,Bogotá,Bananas bocadillo,90,0.3,540.76
2010,764,Suecia,11,Bogotá,Bananas bocadillo,22.5,0.1,184.14
2010,767,Suiza,11,Bogotá,Bananas bocadillo,6199.1,26.03,46781.32
2010,23,Alemania,47,Magdalena,Bananas frescos,983744,414.21,747426.61
2010,87,Bélgica,47,Magdalena,Bananas frescos,15174511.24,6382.15,11512907.6
2010,245,España,47,Magdalena,Bananas frescos,935297,372.55,671934.16
2010,249,Estados Unidos,44,La Guajira,Bananas frescos,559871,258.68,466955.3
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,16339850.85,8155.36,14749976.42
2010,386,Italia,47,Magdalena,Bananas frescos,2425528,1064.02,1917841.9
2010,399,Japón,47,Magdalena,Bananas frescos,294619,174,314615.92
2010,628,Reino Unido,47,Magdalena,Bananas frescos,11579610.42,5075.13,9159127.7
2010,23,Alemania,5,Antioquia,Bananas frescos,13901375,5226.48,9427917.46
2010,87,Bélgica,5,Antioquia,Bananas frescos,17662897,7340.72,13243226.01
2010,249,Estados Unidos,5,Antioquia,Bananas frescos,33541052,13612.26,24607652.23
2010,249,Estados Unidos,5,Antioquia,Bananas bocadillo,256498,127.87,231435.65
2010,386,Italia,5,Antioquia,Bananas frescos,22191786,7649.11,13819501.05
2010,607,Portugal,5,Antioquia,Bananas frescos,8559263,3424.52,6175004.07
2010,628,Reino Unido,5,Antioquia,Bananas frescos,12221255,5438.3,9827911.56
2010,27,Aruba,47,Magdalena,Bananas frescos,41040,17.28,31121.97
2010,47,Antillas Holandesas,47,Magdalena,Bananas frescos,148080,60.96,109817.97
2010,249,Estados Unidos,47,Magdalena,Bananas frescos,274585.18,148.42,267325.02
2010,23,Alemania,11,Bogotá,Bananas bocadillo,55,0.04,67.32
2010,23,Alemania,11,Bogotá,Bananas secos.,129.5,0.23,416.33
2010,27,Aruba,11,Bogotá,Bananas bocadillo,30,0.02,42.19
2010,27,Aruba,11,Bogotá,Bananas frescos,14.07,0.03,56.29
2010,275,Francia,11,Bogotá,Bananas bocadillo,17382.2,39.43,71449.03
2010,351,Hong Kong,11,Bogotá,Bananas bocadillo,180,0.24,425.38
2010,386,Italia,11,Bogotá,Bananas bocadillo,3330,8.01,14696.73
2010,573,Países Bajos,11,Bogotá,Bananas bocadillo,46.2,0.13,243.35
2010,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,90,0.44,810.03
2010,607,Portugal,11,Bogotá,Bananas bocadillo,2376,6.43,11697.69
